Scenario,Condition,MSE (ug/m^3)^2,MAE (ug/m^3),R2 Score
Model A (Full 5-Block: DAE+CNN+BiLSTM+Residual+Attn),Noisy (Gaussian),1397.086669921875,24.905330657958984,0.8388403058052063
Model B (No DAE - BiLSTM+Residual+Attn),Noisy (Gaussian),1694.0595703125,26.69426727294922,0.8045833110809326
Model C (No Attention - DAE+CNN+BiLSTM+Residual),Noisy (Gaussian),1359.525390625,24.492624282836914,0.8431731462478638
Model D (Base CNN+BiLSTM+Residual),Noisy (Gaussian),2433.626708984375,33.11430358886719,0.719271183013916
